id;quantity;unit_price;discount_percent;product_id;sales_order_id
446;10;7800000;0.0;8;222
447;4;6500000;0.0;7;222
448;3;39000000;0.0;5;223
449;3;36400000;0.0;10;223
450;2;9100000;0.0;9;223
451;20;9100000;0.0;9;224
452;1;39000000;0.0;5;225
453;3;36400000;0.0;10;225
454;5;32500000;0.0;1;225
455;2;45500000;0.0;2;226
456;2;195000;0.0;6;226
457;3;6500000;0.0;7;226
458;3;195000;0.0;6;227
459;3;5850000;0.0;3;227
460;15;39000000;0.0;5;228
461;1;32500000;0.0;1;229
462;5;32500000;0.0;1;230
463;2;6500000;0.0;7;230
464;15;36400000;0.0;10;231
465;5;39000000;0.0;5;232
466;3;7800000;0.0;8;233
467;1;36400000;0.0;10;233
468;2;195000;0.0;6;233
469;4;195000;0.0;6;234
470;3;195000;0.0;6;234
471;2;28600000;0.0;4;235
472;3;28600000;0.0;4;235
473;3;28600000;0.0;4;236
474;5;9100000;0.0;9;236
475;1;45500000;0.0;2;236
476;1;36400000;0.0;10;237
477;4;7800000;0.0;8;238
478;3;32500000;0.0;1;238
479;2;195000;0.0;6;239
480;5;28600000;0.0;4;240
481;1;28600000;0.0;4;241
482;5;195000;0.0;6;241
483;5;45500000;0.0;2;241
484;2;39000000;0.0;5;242
485;1;5850000;0.0;3;242
486;3;195000;0.0;6;243
487;15;39000000;0.0;5;244
488;1;9100000;0.0;9;245
489;1;195000;0.0;6;245
490;10;39000000;0.0;5;246
491;20;32500000;0.0;1;246
492;12;195000;0.0;6;246
493;8;32500000;0.0;1;247
494;3;28600000;0.0;4;248
495;4;32500000;0.0;1;248
496;1;28600000;0.0;4;248
497;16;39000000;0.0;5;249
498;8;5850000;0.0;3;250
499;2;9100000;0.0;9;251
500;4;7800000;0.0;8;252
501;25;6500000;0.0;7;253
502;20;39000000;0.0;5;253
503;5;7800000;0.0;8;254
504;10;39000000;0.0;5;255
505;25;36400000;0.0;10;255
506;8;28600000;0.0;4;255
507;6;36400000;0.0;10;256
508;16;45500000;0.0;2;256
509;20;5850000;0.0;3;256
510;10;195000;0.0;6;257
511;15;32500000;0.0;1;258
512;12;6500000;0.0;7;258
513;8;28600000;0.0;4;258
514;9;5850000;0.0;3;259
515;12;195000;0.0;6;259
516;15;6500000;0.0;7;259
517;20;32500000;0.0;1;260
518;15;5850000;0.0;3;260
519;4;45500000;0.0;2;261
520;1;32500000;0.0;1;262
521;5;28600000;0.0;4;262
522;4;36400000;0.0;10;262
523;2;5850000;0.0;3;263
524;3;45500000;0.0;2;263
525;2;36400000;0.0;10;263
526;25;5850000;0.0;3;264
527;25;6500000;0.0;7;265
528;25;39000000;0.0;5;265
529;25;28600000;0.0;4;265
530;4;6500000;0.0;7;266
531;3;5850000;0.0;3;266
532;4;28600000;0.0;4;266
533;15;36400000;0.0;10;267
534;9;6500000;0.0;7;267
535;5;28600000;0.0;4;268
536;20;45500000;0.0;2;269
537;5;9100000;0.0;9;269
538;3;5850000;0.0;3;269
539;15;6500000;0.0;7;270
540;2;32500000;0.0;1;271
541;3;5850000;0.0;3;272
542;1;6500000;0.0;7;272
543;1;45500000;0.0;2;272
544;4;28600000;0.0;4;273
545;1;39000000;0.0;5;273
546;4;36400000;0.0;10;273
547;2;28600000;0.0;4;274
548;1;36400000;0.0;10;274
549;3;28600000;0.0;4;274
550;3;6500000;0.0;7;275
551;4;39000000;0.0;5;276
552;2;5850000;0.0;3;276
553;3;9100000;0.0;9;276
554;3;39000000;0.0;5;277
555;3;39000000;0.0;5;278
556;2;28600000;0.0;4;278
557;3;5850000;0.0;3;278
558;3;32500000;0.0;1;279
559;10;45500000;0.0;2;280
560;16;6500000;0.0;7;280
561;8;28600000;0.0;4;280
562;20;9100000;0.0;9;281
563;15;32500000;0.0;1;282
564;20;195000;0.0;6;282
565;4;6500000;0.0;7;283
566;5;5850000;0.0;3;283
567;4;32500000;0.0;1;283
568;5;6500000;0.0;7;284
569;2;45500000;0.0;2;285
570;4;195000;0.0;6;285
571;2;39000000;0.0;5;285
572;4;6500000;0.0;7;286
573;5;7800000;0.0;8;286
574;1;32500000;0.0;1;286
575;20;9100000;0.0;9;287
576;1;6500000;0.0;7;288
577;15;36400000;0.0;10;289
578;15;6500000;0.0;7;289
579;3;36400000;0.0;10;290
580;4;5850000;0.0;3;290
581;5;45500000;0.0;2;291
582;5;45500000;0.0;2;291
583;3;5850000;0.0;3;291
584;4;6500000;0.0;7;292
585;3;7800000;0.0;8;292
586;1;7800000;0.0;8;293
587;2;45500000;0.0;2;293
588;2;39000000;0.0;5;294
589;8;7800000;0.0;8;295
590;10;39000000;0.0;5;295
591;15;36400000;0.0;10;295
592;6;5850000;0.0;3;296
593;3;28600000;0.0;4;296
594;9;45500000;0.0;2;296
595;3;28600000;0.0;4;297
596;1;36400000;0.0;10;297
597;15;36400000;0.0;10;298
598;12;32500000;0.0;1;298
599;25;36400000;0.0;10;299
600;3;36400000;0.0;10;299
601;4;7800000;0.0;8;299
602;3;39000000;0.0;5;300
603;15;9100000;0.0;9;300
604;5;7800000;0.0;8;301
605;2;28600000;0.0;4;301
606;5;5850000;0.0;3;301
607;4;39000000;0.0;5;302
608;3;32500000;0.0;1;302
609;5;9100000;0.0;9;302
610;25;32500000;0.0;1;303
611;8;7800000;0.0;8;303
612;8;195000;0.0;6;303
613;20;36400000;0.0;10;304
614;12;45500000;0.0;2;305
615;10;28600000;0.0;4;305
616;3;195000;0.0;6;305
617;12;45500000;0.0;2;306
618;6;28600000;0.0;4;306
619;16;5850000;0.0;3;307
620;3;45500000;0.0;2;308
621;5;32500000;0.0;1;308
622;4;6500000;0.0;7;308
623;3;28600000;0.0;4;309
624;16;39000000;0.0;5;309
625;10;28600000;0.0;4;309
626;1;5850000;0.0;3;310
627;6;39000000;0.0;5;311
628;1;36400000;0.0;10;312
629;5;9100000;0.0;9;312
630;1;32500000;0.0;1;312
631;12;6500000;0.0;7;313
632;4;45500000;0.0;2;314
633;6;39000000;0.0;5;314
634;3;7800000;0.0;8;315
635;5;6500000;0.0;7;315
636;3;9100000;0.0;9;315
637;1;7800000;0.0;8;316
638;1;6500000;0.0;7;317
639;5;28600000;0.0;4;317
640;15;39000000;0.0;5;318
641;1;39000000;0.0;5;319
642;2;39000000;0.0;5;319
643;1;7800000;0.0;8;319
644;2;28600000;0.0;4;320
645;1;7800000;0.0;8;320
646;4;28600000;0.0;4;321
647;1;28600000;0.0;4;322
648;1;7800000;0.0;8;322
649;2;28600000;0.0;4;323
650;1;45500000;0.0;2;323
651;1;7800000;0.0;8;323
652;20;39000000;0.0;5;324
653;12;32500000;0.0;1;324
654;9;5850000;0.0;3;324
655;6;6500000;0.0;7;325
656;3;5850000;0.0;3;326
657;25;195000;0.0;6;327
658;1;5850000;0.0;3;328
659;4;28600000;0.0;4;328
660;4;39000000;0.0;5;329
661;20;28600000;0.0;4;329
662;20;39000000;0.0;5;329
663;2;5850000;0.0;3;330
664;1;32500000;0.0;1;330
665;4;9100000;0.0;9;331
666;12;9100000;0.0;9;332
667;15;36400000;0.0;10;333
668;4;195000;0.0;6;334
669;5;195000;0.0;6;334
670;3;9100000;0.0;9;335
671;5;39000000;0.0;5;335
672;3;9100000;0.0;9;335
673;12;28600000;0.0;4;336
674;20;7800000;0.0;8;336
675;12;5850000;0.0;3;336
676;5;195000;0.0;6;337
677;4;195000;0.0;6;337
678;3;28600000;0.0;4;337
679;3;32500000;0.0;1;338
680;1;195000;0.0;6;338
681;1;28600000;0.0;4;338
682;5;28600000;0.0;4;339
683;20;28600000;0.0;4;340
684;4;9100000;0.0;9;341
685;3;28600000;0.0;4;341
686;5;28600000;0.0;4;342
687;20;45500000;0.0;2;342
688;12;6500000;0.0;7;342
689;2;195000;0.0;6;343
690;4;39000000;0.0;5;343
691;4;28600000;0.0;4;343
692;10;195000;0.0;6;344
693;6;195000;0.0;6;344
694;1;36400000;0.0;10;345
695;16;28600000;0.0;4;346
696;10;7800000;0.0;8;347
697;4;195000;0.0;6;348
698;2;39000000;0.0;5;348
699;4;9100000;0.0;9;349
700;16;5850000;0.0;3;349
701;4;28600000;0.0;4;350
702;1;9100000;0.0;9;350
703;5;28600000;0.0;4;351
704;1;36400000;0.0;10;351
705;5;5850000;0.0;3;351
706;4;7800000;0.0;8;352
707;20;32500000;0.0;1;352
708;3;36400000;0.0;10;353
709;5;9100000;0.0;9;353
710;1;5850000;0.0;3;353
711;20;36400000;0.0;10;354
712;5;28600000;0.0;4;355
713;2;9100000;0.0;9;355
714;5;45500000;0.0;2;356
715;3;6500000;0.0;7;356
716;5;45500000;0.0;2;356
717;1;5850000;0.0;3;357
718;2;9100000;0.0;9;357
719;2;9100000;0.0;9;357
720;1;9100000;0.0;9;358
721;1;45500000;0.0;2;358
722;15;45500000;0.0;2;359
723;25;39000000;0.0;5;359
724;25;45500000;0.0;2;360
725;2;28600000;0.0;4;361
726;5;39000000;0.0;5;361
727;2;39000000;0.0;5;362
728;5;195000;0.0;6;362
729;2;36400000;0.0;10;363
730;1;195000;0.0;6;363
731;2;9100000;0.0;9;364
732;3;5850000;0.0;3;364
733;25;45500000;0.0;2;365
734;1;36400000;0.0;10;366
735;5;7800000;0.0;8;366
736;1;9100000;0.0;9;367
737;3;39000000;0.0;5;367
738;3;39000000;0.0;5;368
739;4;39000000;0.0;5;368
740;3;28600000;0.0;4;369
741;6;45500000;0.0;2;369
742;2;39000000;0.0;5;370
743;2;36400000;0.0;10;370
744;9;6500000;0.0;7;371
745;3;36400000;0.0;10;371
746;3;36400000;0.0;10;372
747;5;32500000;0.0;1;372
748;12;6500000;0.0;7;373
749;6;9100000;0.0;9;373
750;12;6500000;0.0;7;373
751;3;45500000;0.0;2;374
752;3;28600000;0.0;4;374
753;5;7800000;0.0;8;374
754;5;9100000;0.0;9;375
755;2;39000000;0.0;5;376
756;5;45500000;0.0;2;376
757;4;9100000;0.0;9;376
758;4;39000000;0.0;5;377
759;3;28600000;0.0;4;377
760;5;9100000;0.0;9;377
761;16;6500000;0.0;7;378
762;12;9100000;0.0;9;378
763;12;195000;0.0;6;378
764;4;28600000;0.0;4;379
765;5;9100000;0.0;9;379
766;15;9100000;0.0;9;380
767;10;45500000;0.0;2;380
768;15;39000000;0.0;5;380
769;16;5850000;0.0;3;381
770;6;195000;0.0;6;381
771;8;39000000;0.0;5;382
772;5;6500000;0.0;7;382
773;20;36400000;0.0;10;382
774;3;32500000;0.0;1;383
775;12;36400000;0.0;10;384
776;9;5850000;0.0;3;385
777;16;36400000;0.0;10;386
778;20;7800000;0.0;8;386
779;20;5850000;0.0;3;387
780;25;36400000;0.0;10;387
781;15;28600000;0.0;4;387
782;3;9100000;0.0;9;388
783;2;195000;0.0;6;388
784;12;9100000;0.0;9;389
785;9;28600000;0.0;4;389
786;16;28600000;0.0;4;390
787;9;39000000;0.0;5;390
788;10;6500000;0.0;7;391
789;6;28600000;0.0;4;391
790;16;39000000;0.0;5;392
791;2;28600000;0.0;4;393
792;5;195000;0.0;6;393
793;12;9100000;0.0;9;394
794;15;32500000;0.0;1;395
795;16;39000000;0.0;5;395
796;9;5850000;0.0;3;396
797;8;7800000;0.0;8;396
798;4;28600000;0.0;4;397
799;2;7800000;0.0;8;397
800;5;195000;0.0;6;398
801;16;45500000;0.0;2;399
802;3;195000;0.0;6;399
803;15;45500000;0.0;2;399
804;8;36400000;0.0;10;400
805;16;6500000;0.0;7;401
806;12;39000000;0.0;5;401
807;4;45500000;0.0;2;402
808;3;45500000;0.0;2;403
809;1;9100000;0.0;9;403
810;2;36400000;0.0;10;404
811;4;7800000;0.0;8;404
812;5;39000000;0.0;5;404
813;12;28600000;0.0;4;405
814;15;195000;0.0;6;405
815;8;6500000;0.0;7;406
816;3;36400000;0.0;10;407
817;15;7800000;0.0;8;408
818;15;45500000;0.0;2;408
819;1;28600000;0.0;4;409
820;15;32500000;0.0;1;410
821;3;39000000;0.0;5;410
822;3;45500000;0.0;2;410
823;20;28600000;0.0;4;411
824;3;45500000;0.0;2;412
825;12;28600000;0.0;4;413
826;25;6500000;0.0;7;413
827;5;195000;0.0;6;413
828;4;5850000;0.0;3;414
829;3;9100000;0.0;9;414
830;5;32500000;0.0;1;415
831;4;195000;0.0;6;415
832;3;7800000;0.0;8;416
833;4;5850000;0.0;3;416
834;12;39000000;0.0;5;417
835;3;39000000;0.0;5;417
836;3;195000;0.0;6;418
837;5;39000000;0.0;5;418
838;3;7800000;0.0;8;418
839;1;195000;0.0;6;419
840;3;45500000;0.0;2;419
841;5;5850000;0.0;3;419
842;5;6500000;0.0;7;420
843;2;39000000;0.0;5;421
844;1;45500000;0.0;2;421
845;3;28600000;0.0;4;421
846;1;7800000;0.0;8;422
847;2;9100000;0.0;9;422
848;1;39000000;0.0;5;423
849;2;5850000;0.0;3;423
850;1;9100000;0.0;9;424
851;3;5850000;0.0;3;424
852;1;9100000;0.0;9;424
853;12;7800000;0.0;8;425
854;9;5850000;0.0;3;425
855;16;36400000;0.0;10;425
856;3;45500000;0.0;2;426
857;2;9100000;0.0;9;426
858;25;6500000;0.0;7;427
859;6;36400000;0.0;10;427
860;6;36400000;0.0;10;427
861;5;28600000;0.0;4;428
862;5;195000;0.0;6;428
863;3;9100000;0.0;9;429
864;3;28600000;0.0;4;430
865;2;28600000;0.0;4;430
866;2;195000;0.0;6;430
867;1;6500000;0.0;7;431
868;3;7800000;0.0;8;431
869;3;36400000;0.0;10;432
870;3;39000000;0.0;5;432
871;4;6500000;0.0;7;433
872;3;39000000;0.0;5;433
873;4;45500000;0.0;2;433
874;2;7800000;0.0;8;434
875;1;9100000;0.0;9;435
876;5;36400000;0.0;10;436
